train_number,train_type,run_date,month,day_of_week,station_code,station_index,km_from_origin,scheduled_arrival_hour,weather_condition,is_monsoon,congestion_level,cumulative_delay_minutes,previous_station_delay,stop_duration,num_remaining_stops,actual_delay_minutes
22079,Superfast,2026-07-09,7,0,SVJR,4,265,15,heavy_rain,True,0.37,4.3,2.2,2,6,2.7
22079,Superfast,2026-07-09,7,0,LNL,5,327,16,heavy_rain,True,0.19,7.0,2.7,2,5,7.6
22079,Superfast,2026-07-09,7,0,KJT,6,355,16,heavy_rain,True,0.37,14.6,7.6,2,4,19.6
22079,Superfast,2026-07-09,7,0,KYN,7,401,17,heavy_rain,True,0.64,34.2,19.6,2,3,20.7
22079,Superfast,2026-07-09,7,0,TNA,8,421,17,heavy_rain,True,0.48,54.9,20.7,2,2,22.8
22079,Superfast,2026-07-09,7,0,DR,9,446,17,heavy_rain,True,0.24,77.7,22.8,2,1,22.8
22079,Superfast,2026-07-09,7,0,CSMT,10,455,17,heavy_rain,True,0.22,100.5,22.8,0,0,24.0
17146,Intercity,2026-07-09,7,0,CSMT,0,0,13,heavy_rain,True,0.0,0.0,0.0,0,8,0.0
17146,Intercity,2026-07-09,7,0,DR,1,9,13,heavy_rain,True,0.57,0.0,0.0,4,7,2.2
17146,Intercity,2026-07-09,7,0,TNA,2,34,13,heavy_rain,True,0.35,2.2,2.2,4,6,3.0
17146,Intercity,2026-07-09,7,0,KYN,3,54,13,heavy_rain,True,0.21,5.2,3.0,4,5,7.9
17146,Intercity,2026-07-09,7,0,LNL,4,128,14,heavy_rain,True,0.42,13.1,7.9,4,4,19.7
17146,Intercity,2026-07-09,7,0,PUNE,5,192,15,heavy_rain,True,0.56,32.8,19.7,4,3,19.7
17146,Intercity,2026-07-09,7,0,MRJ,6,471,19,heavy_rain,True,0.82,52.5,19.7,4,2,27.3
17146,Intercity,2026-07-09,7,0,SLI,7,478,19,heavy_rain,True,0.49,79.8,27.3,4,1,25.2
17146,Intercity,2026-07-09,7,0,KOP,8,518,19,heavy_rain,True,0.54,105.0,25.2,0,0,25.8
17600,Vande Bharat,2026-07-09,7,0,KOP,0,0,14,heavy_rain,True,0.0,0.0,0.0,0,8,0.0
17600,Vande Bharat,2026-07-09,7,0,SLI,1,40,14,heavy_rain,True,0.27,0.0,0.0,2,7,1.3
17600,Vande Bharat,2026-07-09,7,0,MRJ,2,47,14,heavy_rain,True,0.21,1.3,1.3,2,6,2.9
17600,Vande Bharat,2026-07-09,7,0,PUNE,3,326,18,heavy_rain,True,0.76,4.2,2.9,2,5,8.3
17600,Vande Bharat,2026-07-09,7,0,LNL,4,390,19,heavy_rain,True,0.26,12.5,8.3,2,4,22.0
17600,Vande Bharat,2026-07-09,7,0,KYN,5,464,20,heavy_rain,True,0.55,34.5,22.0,2,3,26.4
17600,Vande Bharat,2026-07-09,7,0,TNA,6,484,20,heavy_rain,True,0.23,60.9,26.4,2,2,29.9
17600,Vande Bharat,2026-07-09,7,0,DR,7,509,20,heavy_rain,True,0.16,90.8,29.9,2,1,30.9
17600,Vande Bharat,2026-07-09,7,0,CSMT,8,518,20,heavy_rain,True,0.5,121.7,30.9,0,0,30.0
18449,Express,2026-07-09,7,0,CSMT,0,0,22,heavy_rain,True,0.0,0.0,0.0,0,15,6.2
18449,Express,2026-07-09,7,0,DR,1,9,22,heavy_rain,True,0.18,6.2,6.2,4,14,7.7
18449,Express,2026-07-09,7,0,TNA,2,34,22,heavy_rain,True,0.37,13.9,7.7,4,13,7.8
18449,Express,2026-07-09,7,0,KYN,3,54,22,heavy_rain,True,0.06,21.7,7.8,4,12,7.6
18449,Express,2026-07-09,7,0,IGP,4,137,23,heavy_rain,True,0.37,29.3,7.6,4,11,14.2
18449,Express,2026-07-09,7,0,NK,5,188,0,heavy_rain,True,0.18,43.5,14.2,4,10,15.8
18449,Express,2026-07-09,7,0,MMR,6,261,1,heavy_rain,True,0.27,59.3,15.8,4,9,14.4
18449,Express,2026-07-09,7,0,CSN,7,328,2,heavy_rain,True,0.35,73.7,14.4,4,8,15.1
18449,Express,2026-07-09,7,0,JL,8,420,3,heavy_rain,True,0.47,88.8,15.1,4,7,15.2
18449,Express,2026-07-09,7,0,BSL,9,444,3,heavy_rain,True,0.55,104.0,15.2,4,6,15.3
18449,Express,2026-07-09,7,0,MKU,10,494,4,heavy_rain,True,0.28,119.3,15.3,4,5,17.2
18449,Express,2026-07-09,7,0,AK,11,583,5,heavy_rain,True,0.13,136.5,17.2,4,4,16.1
18449,Express,2026-07-09,7,0,BD,12,662,6,heavy_rain,True,0.17,152.6,16.1,4,3,19.0
18449,Express,2026-07-09,7,0,WR,13,757,7,heavy_rain,True,0.45,171.6,19.0,4,2,17.1
18449,Express,2026-07-09,7,0,NGP,14,837,8,heavy_rain,True,0.22,188.7,17.1,4,1,26.7
18449,Express,2026-07-09,7,0,G,15,967,10,heavy_rain,True,0.47,215.4,26.7,0,0,30.4
22975,Vande Bharat,2026-07-09,7,0,G,0,0,22,heavy_rain,True,0.0,0.0,0.0,0,15,0.0
22975,Vande Bharat,2026-07-09,7,0,NGP,1,130,0,heavy_rain,True,0.47,0.0,0.0,2,14,2.3
22975,Vande Bharat,2026-07-09,7,0,WR,2,210,1,heavy_rain,True,0.34,2.3,2.3,2,13,3.4
22975,Vande Bharat,2026-07-09,7,0,BD,3,305,2,heavy_rain,True,0.43,5.7,3.4,2,12,4.7
22975,Vande Bharat,2026-07-09,7,0,AK,4,384,3,heavy_rain,True,0.35,10.4,4.7,2,11,8.1
22975,Vande Bharat,2026-07-09,7,0,MKU,5,473,4,heavy_rain,True,0.07,18.5,8.1,2,10,10.6
22975,Vande Bharat,2026-07-09,7,0,BSL,6,523,5,heavy_rain,True,0.15,29.1,10.6,2,9,10.3
22975,Vande Bharat,2026-07-09,7,0,JL,7,547,5,heavy_rain,True,0.44,39.4,10.3,2,8,11.8
22975,Vande Bharat,2026-07-09,7,0,CSN,8,639,6,heavy_rain,True,0.47,51.2,11.8,2,7,11.1
22975,Vande Bharat,2026-07-09,7,0,MMR,9,706,7,heavy_rain,True,0.54,62.3,11.1,2,6,10.8
22975,Vande Bharat,2026-07-09,7,0,NK,10,779,8,heavy_rain,True,0.27,73.1,10.8,2,5,13.4
22975,Vande Bharat,2026-07-09,7,0,IGP,11,830,8,heavy_rain,True,0.19,86.5,13.4,2,4,28.1
22975,Vande Bharat,2026-07-09,7,0,KYN,12,913,9,heavy_rain,True,0.47,114.6,28.1,2,3,30.5
22975,Vande Bharat,2026-07-09,7,0,TNA,13,933,10,heavy_rain,True,0.49,145.1,30.5,2,2,33.3
22975,Vande Bharat,2026-07-09,7,0,DR,14,958,10,heavy_rain,True,0.62,178.4,33.3,2,1,32.7
22975,Vande Bharat,2026-07-09,7,0,CSMT,15,967,10,heavy_rain,True,0.17,211.1,32.7,0,0,36.1
19756,Vande Bharat,2026-07-09,7,0,CSMT,0,0,12,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
19756,Vande Bharat,2026-07-09,7,0,DR,1,9,12,heavy_rain,True,0.2,0.0,0.0,2,8,1.8
19756,Vande Bharat,2026-07-09,7,0,TNA,2,34,12,heavy_rain,True,0.23,1.8,1.8,2,7,4.8
19756,Vande Bharat,2026-07-09,7,0,KYN,3,54,12,heavy_rain,True,0.6,6.6,4.8,2,6,5.8
19756,Vande Bharat,2026-07-09,7,0,IGP,4,137,13,heavy_rain,True,0.46,12.4,5.8,2,5,13.6
19756,Vande Bharat,2026-07-09,7,0,NK,5,188,14,heavy_rain,True,0.78,26.0,13.6,2,4,18.8
19756,Vande Bharat,2026-07-09,7,0,MMR,6,261,15,heavy_rain,True,0.11,44.8,18.8,2,3,17.1
19756,Vande Bharat,2026-07-09,7,0,AWB,7,375,16,heavy_rain,True,0.29,61.9,17.1,2,2,19.0
19756,Vande Bharat,2026-07-09,7,0,J,8,438,17,heavy_rain,True,0.7,80.9,19.0,2,1,21.1
19756,Vande Bharat,2026-07-09,7,0,NED,9,609,19,heavy_rain,True,0.32,102.0,21.1,0,0,25.2
15399,Intercity,2026-07-09,7,0,NED,0,0,10,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
15399,Intercity,2026-07-09,7,0,J,1,171,12,heavy_rain,True,0.62,0.0,0.0,4,8,2.4
15399,Intercity,2026-07-09,7,0,AWB,2,234,13,heavy_rain,True,0.44,2.4,2.4,4,7,3.4
15399,Intercity,2026-07-09,7,0,MMR,3,348,15,heavy_rain,True,0.44,5.8,3.4,4,6,3.8
15399,Intercity,2026-07-09,7,0,NK,4,421,16,heavy_rain,True,0.29,9.6,3.8,4,5,5.4
15399,Intercity,2026-07-09,7,0,IGP,5,472,16,heavy_rain,True,0.71,15.0,5.4,4,4,16.2
15399,Intercity,2026-07-09,7,0,KYN,6,555,17,heavy_rain,True,0.68,31.2,16.2,4,3,17.3
15399,Intercity,2026-07-09,7,0,TNA,7,575,17,heavy_rain,True,0.8,48.5,17.3,4,2,25.5
15399,Intercity,2026-07-09,7,0,DR,8,600,18,heavy_rain,True,0.67,74.0,25.5,4,1,28.3
15399,Intercity,2026-07-09,7,0,CSMT,9,609,18,heavy_rain,True,0.67,102.3,28.3,0,0,29.8
20275,Superfast,2026-07-09,7,0,CSMT,0,0,20,heavy_rain,True,0.0,0.0,0.0,0,5,0.0
20275,Superfast,2026-07-09,7,0,DR,1,9,20,heavy_rain,True,0.48,0.0,0.0,2,4,3.6
20275,Superfast,2026-07-09,7,0,TNA,2,34,20,heavy_rain,True,0.29,3.6,3.6,2,3,8.0
20275,Superfast,2026-07-09,7,0,PNVL,3,69,21,heavy_rain,True,0.51,11.6,8.0,2,2,11.4
20275,Superfast,2026-07-09,7,0,RN,4,307,0,heavy_rain,True,0.17,23.0,11.4,2,1,11.5
20275,Superfast,2026-07-09,7,0,SWV,5,495,2,heavy_rain,True,0.36,34.5,11.5,0,0,12.7
11752,Vande Bharat,2026-07-09,7,0,SWV,0,0,6,heavy_rain,True,0.0,0.0,0.0,0,5,0.0
11752,Vande Bharat,2026-07-09,7,0,RN,1,188,9,heavy_rain,True,0.87,0.0,0.0,2,4,12.5
11752,Vande Bharat,2026-07-09,7,0,PNVL,2,426,12,heavy_rain,True,0.41,12.5,12.5,2,3,12.3
11752,Vande Bharat,2026-07-09,7,0,TNA,3,461,12,heavy_rain,True,0.45,24.8,12.3,2,2,11.0
11752,Vande Bharat,2026-07-09,7,0,DR,4,486,12,heavy_rain,True,0.16,35.8,11.0,2,1,11.7
11752,Vande Bharat,2026-07-09,7,0,CSMT,5,495,12,heavy_rain,True,0.18,47.5,11.7,0,0,11.0
13588,Vande Bharat,2026-07-09,7,0,PUNE,0,0,12,heavy_rain,True,0.0,0.0,0.0,0,7,0.0
13588,Vande Bharat,2026-07-09,7,0,DD,1,76,13,heavy_rain,True,0.19,0.0,0.0,2,6,1.0
13588,Vande Bharat,2026-07-09,7,0,MMR,2,69,13,heavy_rain,True,0.22,1.0,1.0,2,5,2.5
13588,Vande Bharat,2026-07-09,7,0,BSL,3,252,16,heavy_rain,True,0.27,3.5,2.5,2,4,6.8
13588,Vande Bharat,2026-07-09,7,0,AK,4,391,17,heavy_rain,True,0.11,10.3,6.8,2,3,34.7
13588,Vande Bharat,2026-07-09,7,0,BD,5,470,18,heavy_rain,True,0.34,45.0,34.7,2,2,35.0
13588,Vande Bharat,2026-07-09,7,0,WR,6,565,20,heavy_rain,True,0.31,80.0,35.0,2,1,34.1
13588,Vande Bharat,2026-07-09,7,0,NGP,7,645,21,heavy_rain,True,0.87,114.1,34.1,0,0,39.8
21649,Superfast,2026-07-09,7,0,NGP,0,0,10,heavy_rain,True,0.0,0.0,0.0,0,7,0.0
21649,Superfast,2026-07-09,7,0,WR,1,80,11,heavy_rain,True,0.32,0.0,0.0,2,6,5.9
21649,Superfast,2026-07-09,7,0,BD,2,175,12,heavy_rain,True,0.28,5.9,5.9,2,5,7.7
21649,Superfast,2026-07-09,7,0,AK,3,254,13,heavy_rain,True,0.35,13.6,7.7,2,4,10.5
21649,Superfast,2026-07-09,7,0,BSL,4,393,15,heavy_rain,True,0.71,24.1,10.5,2,3,15.4
21649,Superfast,2026-07-09,7,0,MMR,5,576,17,heavy_rain,True,0.61,39.5,15.4,2,2,19.2
21649,Superfast,2026-07-09,7,0,DD,6,569,17,heavy_rain,True,1.0,58.7,19.2,2,1,31.0
21649,Superfast,2026-07-09,7,0,PUNE,7,645,18,heavy_rain,True,0.86,89.7,31.0,0,0,35.3
21724,Vande Bharat,2026-07-09,7,0,NGP,0,0,11,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
21724,Vande Bharat,2026-07-09,7,0,WR,1,80,12,heavy_rain,True,0.32,0.0,0.0,2,8,1.7
21724,Vande Bharat,2026-07-09,7,0,BD,2,175,13,heavy_rain,True,0.14,1.7,1.7,2,7,3.4
21724,Vande Bharat,2026-07-09,7,0,AK,3,254,14,heavy_rain,True,0.66,5.1,3.4,2,6,4.4
21724,Vande Bharat,2026-07-09,7,0,BSL,4,393,16,heavy_rain,True,0.39,9.5,4.4,2,5,4.8
21724,Vande Bharat,2026-07-09,7,0,MMR,5,576,18,heavy_rain,True,0.33,14.3,4.8,2,4,7.7
21724,Vande Bharat,2026-07-09,7,0,DD,6,569,18,heavy_rain,True,0.23,22.0,7.7,2,3,16.1
21724,Vande Bharat,2026-07-09,7,0,PUNE,7,645,19,heavy_rain,True,0.38,38.1,16.1,2,2,17.4
21724,Vande Bharat,2026-07-09,7,0,MRJ,8,366,16,heavy_rain,True,0.12,55.5,17.4,2,1,18.1
21724,Vande Bharat,2026-07-09,7,0,KOP,9,319,15,heavy_rain,True,0.05,73.6,18.1,0,0,18.3
11848,Superfast,2026-07-09,7,0,KOP,0,0,12,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
11848,Superfast,2026-07-09,7,0,MRJ,1,47,12,heavy_rain,True,0.15,0.0,0.0,2,8,5.2
11848,Superfast,2026-07-09,7,0,PUNE,2,326,16,heavy_rain,True,0.3,5.2,5.2,2,7,5.1
11848,Superfast,2026-07-09,7,0,DD,3,250,15,heavy_rain,True,0.48,10.3,5.1,2,6,6.6
11848,Superfast,2026-07-09,7,0,MMR,4,257,15,heavy_rain,True,0.53,16.9,6.6,2,5,7.6
11848,Superfast,2026-07-09,7,0,BSL,5,74,13,heavy_rain,True,0.55,24.5,7.6,2,4,9.2
11848,Superfast,2026-07-09,7,0,AK,6,65,12,heavy_rain,True,0.33,33.7,9.2,2,3,9.2
11848,Superfast,2026-07-09,7,0,BD,7,144,13,heavy_rain,True,0.5,42.9,9.2,2,2,10.3
11848,Superfast,2026-07-09,7,0,WR,8,239,15,heavy_rain,True,0.23,53.2,10.3,2,1,9.3
11848,Superfast,2026-07-09,7,0,NGP,9,319,16,heavy_rain,True,0.42,62.5,9.3,0,0,10.7
22529,Vande Bharat,2026-04-21,4,3,CSMT,0,0,6,rain,False,0.0,0.0,0.0,0,10,13.4
22529,Vande Bharat,2026-04-21,4,3,DR,1,9,6,rain,False,0.16,13.4,13.4,2,9,18.8
22529,Vande Bharat,2026-04-21,4,3,TNA,2,34,7,rain,False,0.51,32.2,18.8,2,8,19.2
22529,Vande Bharat,2026-04-21,4,3,KYN,3,54,7,rain,False,0.23,51.4,19.2,2,7,18.6
22529,Vande Bharat,2026-04-21,4,3,KJT,4,100,7,rain,False,0.45,70.0,18.6,2,6,17.1
22529,Vande Bharat,2026-04-21,4,3,LNL,5,128,8,rain,False,0.23,87.1,17.1,2,5,19.7
22529,Vande Bharat,2026-04-21,4,3,SVJR,6,190,9,rain,False,0.43,106.8,19.7,2,4,23.0
22529,Vande Bharat,2026-04-21,4,3,PUNE,7,192,9,rain,False,0.24,129.8,23.0,2,3,25.3
22529,Vande Bharat,2026-04-21,4,3,DD,8,268,10,rain,False,0.53,155.1,25.3,2,2,29.3
22529,Vande Bharat,2026-04-21,4,3,KWV,9,377,11,rain,False,0.57,184.4,29.3,2,1,31.4
22529,Vande Bharat,2026-04-21,4,3,SUR,10,455,12,rain,False,0.11,215.8,31.4,0,0,28.8
14705,Mail,2026-04-21,4,3,SUR,0,0,14,rain,False,0.0,0.0,0.0,0,10,4.6
14705,Mail,2026-04-21,4,3,KWV,1,78,15,rain,False,0.14,4.6,4.6,6,9,6.9
14705,Mail,2026-04-21,4,3,DD,2,187,16,rain,False,0.58,11.5,6.9,6,8,8.0
14705,Mail,2026-04-21,4,3,PUNE,3,263,17,rain,False,0.42,19.5,8.0,6,7,14.3
14705,Mail,2026-04-21,4,3,SVJR,4,265,17,rain,False,0.06,33.8,14.3,6,6,15.8
14705,Mail,2026-04-21,4,3,LNL,5,327,18,rain,False,0.54,49.6,15.8,6,5,19.8
14705,Mail,2026-04-21,4,3,KJT,6,355,18,rain,False,0.28,69.4,19.8,6,4,17.8
14705,Mail,2026-04-21,4,3,KYN,7,401,19,rain,False,0.53,87.2,17.8,6,3,22.2
14705,Mail,2026-04-21,4,3,TNA,8,421,19,rain,False,0.09,109.4,22.2,6,2,24.7
14705,Mail,2026-04-21,4,3,DR,9,446,19,rain,False,0.49,134.1,24.7,6,1,23.8
14705,Mail,2026-04-21,4,3,CSMT,10,455,20,rain,False,0.85,157.9,23.8,0,0,29.5
12975,Express,2026-04-21,4,3,CSMT,0,0,22,rain,False,0.0,0.0,0.0,0,8,1.5
12975,Express,2026-04-21,4,3,DR,1,9,22,rain,False,0.08,1.5,1.5,4,7,1.9
12975,Express,2026-04-21,4,3,TNA,2,34,23,rain,False,0.21,3.4,1.9,4,6,2.8
12975,Express,2026-04-21,4,3,KYN,3,54,23,rain,False,0.61,6.2,2.8,4,5,5.4
12975,Express,2026-04-21,4,3,LNL,4,128,0,rain,False,0.36,11.6,5.4,4,4,5.7
12975,Express,2026-04-21,4,3,PUNE,5,192,1,rain,False,0.49,17.3,5.7,4,3,6.0
12975,Express,2026-04-21,4,3,MRJ,6,471,4,rain,False,0.16,23.3,6.0,4,2,8.7
12975,Express,2026-04-21,4,3,SLI,7,478,4,rain,False,0.08,32.0,8.7,4,1,9.1
12975,Express,2026-04-21,4,3,KOP,8,518,5,rain,False,0.44,41.1,9.1,0,0,10.5
14751,Vande Bharat,2026-04-21,4,3,KOP,0,0,11,rain,False,0.0,0.0,0.0,0,8,1.1
14751,Vande Bharat,2026-04-21,4,3,SLI,1,40,12,rain,False,0.48,1.1,1.1,2,7,1.7
14751,Vande Bharat,2026-04-21,4,3,MRJ,2,47,12,rain,False,0.74,2.8,1.7,2,6,8.4
14751,Vande Bharat,2026-04-21,4,3,PUNE,3,326,15,rain,False,0.66,11.2,8.4,2,5,9.7
14751,Vande Bharat,2026-04-21,4,3,LNL,4,390,16,rain,False,0.51,20.9,9.7,2,4,10.1
14751,Vande Bharat,2026-04-21,4,3,KYN,5,464,17,rain,False,0.91,31.0,10.1,2,3,15.2
14751,Vande Bharat,2026-04-21,4,3,TNA,6,484,17,rain,False,0.77,46.2,15.2,2,2,26.3
14751,Vande Bharat,2026-04-21,4,3,DR,7,509,18,rain,False,0.11,72.5,26.3,2,1,27.1
14751,Vande Bharat,2026-04-21,4,3,CSMT,8,518,18,rain,False,0.56,99.6,27.1,0,0,28.0
17022,Express,2026-04-21,4,3,CSMT,0,0,20,rain,False,0.0,0.0,0.0,0,15,0.0
17022,Express,2026-04-21,4,3,DR,1,9,20,rain,False,0.9,0.0,0.0,4,14,4.2
17022,Express,2026-04-21,4,3,TNA,2,34,21,rain,False,0.26,4.2,4.2,4,13,6.9
17022,Express,2026-04-21,4,3,KYN,3,54,21,rain,False,0.5,11.1,6.9,4,12,19.8
17022,Express,2026-04-21,4,3,IGP,4,137,22,rain,False,0.23,30.9,19.8,4,11,19.3
17022,Express,2026-04-21,4,3,NK,5,188,23,rain,False,0.43,50.2,19.3,4,10,21.7
17022,Express,2026-04-21,4,3,MMR,6,261,0,rain,False,0.47,71.9,21.7,4,9,20.2
17022,Express,2026-04-21,4,3,CSN,7,328,0,rain,False,0.62,92.1,20.2,4,8,18.1
17022,Express,2026-04-21,4,3,JL,8,420,2,rain,False,0.41,110.2,18.1,4,7,18.4
17022,Express,2026-04-21,4,3,BSL,9,444,2,rain,False,0.23,128.6,18.4,4,6,17.9
17022,Express,2026-04-21,4,3,MKU,10,494,3,rain,False,0.27,146.5,17.9,4,5,18.5
17022,Express,2026-04-21,4,3,AK,11,583,4,rain,False,0.21,165.0,18.5,4,4,20.3
17022,Express,2026-04-21,4,3,BD,12,662,5,rain,False,0.07,185.3,20.3,4,3,21.0
17022,Express,2026-04-21,4,3,WR,13,757,6,rain,False,0.16,206.3,21.0,4,2,20.1
17022,Express,2026-04-21,4,3,NGP,14,837,7,rain,False,0.47,226.4,20.1,4,1,20.7
17022,Express,2026-04-21,4,3,G,15,967,8,rain,False,0.86,247.1,20.7,0,0,28.9
21511,Superfast,2026-04-21,4,3,G,0,0,22,rain,False,0.0,0.0,0.0,0,15,0.0
21511,Superfast,2026-04-21,4,3,NGP,1,130,0,rain,False,0.47,0.0,0.0,2,14,1.5
21511,Superfast,2026-04-21,4,3,WR,2,210,1,rain,False,0.11,1.5,1.5,2,13,2.6
21511,Superfast,2026-04-21,4,3,BD,3,305,2,rain,False,0.22,4.1,2.6,2,12,4.1
21511,Superfast,2026-04-21,4,3,AK,4,384,3,rain,False,0.25,8.2,4.1,2,11,4.5
21511,Superfast,2026-04-21,4,3,MKU,5,473,4,rain,False,0.17,12.7,4.5,2,10,5.6
21511,Superfast,2026-04-21,4,3,BSL,6,523,5,rain,False,0.05,18.3,5.6,2,9,6.8
21511,Superfast,2026-04-21,4,3,JL,7,547,5,rain,False,0.11,25.1,6.8,2,8,7.3
21511,Superfast,2026-04-21,4,3,CSN,8,639,6,rain,False,0.21,32.4,7.3,2,7,7.3
21511,Superfast,2026-04-21,4,3,MMR,9,706,7,rain,False,0.26,39.7,7.3,2,6,8.3
21511,Superfast,2026-04-21,4,3,NK,10,779,8,rain,False,0.41,48.0,8.3,2,5,14.5
21511,Superfast,2026-04-21,4,3,IGP,11,830,9,rain,False,0.59,62.5,14.5,2,4,19.4
21511,Superfast,2026-04-21,4,3,KYN,12,913,10,rain,False,0.82,81.9,19.4,2,3,27.1
21511,Superfast,2026-04-21,4,3,TNA,13,933,10,rain,False,0.47,109.0,27.1,2,2,27.4
21511,Superfast,2026-04-21,4,3,DR,14,958,10,rain,False,0.1,136.4,27.4,2,1,29.8
21511,Superfast,2026-04-21,4,3,CSMT,15,967,10,rain,False,0.71,166.2,29.8,0,0,32.5
20999,Vande Bharat,2026-04-21,4,3,CSMT,0,0,16,rain,False,0.0,0.0,0.0,0,9,0.0
20999,Vande Bharat,2026-04-21,4,3,DR,1,9,16,rain,False,0.46,0.0,0.0,2,8,1.7
20999,Vande Bharat,2026-04-21,4,3,TNA,2,34,17,rain,False,0.72,1.7,1.7,2,7,11.3
20999,Vande Bharat,2026-04-21,4,3,KYN,3,54,17,rain,False,0.8,13.0,11.3,2,6,17.2
20999,Vande Bharat,2026-04-21,4,3,IGP,4,137,18,rain,False,0.76,30.2,17.2,2,5,26.1
20999,Vande Bharat,2026-04-21,4,3,NK,5,188,19,rain,False,0.81,56.3,26.1,2,4,36.2
20999,Vande Bharat,2026-04-21,4,3,MMR,6,261,19,rain,False,0.62,92.5,36.2,2,3,35.9
20999,Vande Bharat,2026-04-21,4,3,AWB,7,375,21,rain,False,0.36,128.4,35.9,2,2,37.2
20999,Vande Bharat,2026-04-21,4,3,J,8,438,22,rain,False,0.5,165.6,37.2,2,1,35.2
20999,Vande Bharat,2026-04-21,4,3,NED,9,609,0,rain,False,0.36,200.8,35.2,0,0,31.8
17745,Superfast,2026-04-21,4,3,NED,0,0,16,rain,False,0.0,0.0,0.0,0,9,0.0
17745,Superfast,2026-04-21,4,3,J,1,171,18,rain,False,0.43,0.0,0.0,2,8,6.1
17745,Superfast,2026-04-21,4,3,AWB,2,234,19,rain,False,0.13,6.1,6.1,2,7,11.8
17745,Superfast,2026-04-21,4,3,MMR,3,348,20,rain,False,1.0,17.9,11.8,2,6,21.3
17745,Superfast,2026-04-21,4,3,NK,4,421,21,rain,False,0.57,39.2,21.3,2,5,25.2
17745,Superfast,2026-04-21,4,3,IGP,5,472,21,rain,False,0.48,64.4,25.2,2,4,30.5
17745,Superfast,2026-04-21,4,3,KYN,6,555,23,rain,False,0.45,94.9,30.5,2,3,29.8
17745,Superfast,2026-04-21,4,3,TNA,7,575,23,rain,False,0.1,124.7,29.8,2,2,28.9
17745,Superfast,2026-04-21,4,3,DR,8,600,23,rain,False,0.26,153.6,28.9,2,1,26.8
17745,Superfast,2026-04-21,4,3,CSMT,9,609,23,rain,False,0.39,180.4,26.8,0,0,27.7
13293,Vande Bharat,2026-04-21,4,3,CSMT,0,0,18,rain,False,0.0,0.0,0.0,0,5,0.0
13293,Vande Bharat,2026-04-21,4,3,DR,1,9,18,rain,False,0.38,0.0,0.0,2,4,5.4
13293,Vande Bharat,2026-04-21,4,3,TNA,2,34,18,rain,False,0.91,5.4,5.4,2,3,12.4
13293,Vande Bharat,2026-04-21,4,3,PNVL,3,69,19,rain,False,1.0,17.8,12.4,2,2,20.9
13293,Vande Bharat,2026-04-21,4,3,RN,4,307,22,rain,False,0.82,38.7,20.9,2,1,23.8
13293,Vande Bharat,2026-04-21,4,3,SWV,5,495,0,rain,False,0.36,62.5,23.8,0,0,23.7
16152,Intercity,2026-04-21,4,3,SWV,0,0,19,rain,False,0.0,0.0,0.0,0,5,0.0
16152,Intercity,2026-04-21,4,3,RN,1,188,21,rain,False,0.64,0.0,0.0,4,4,4.7
16152,Intercity,2026-04-21,4,3,PNVL,2,426,0,rain,False,0.58,4.7,4.7,4,3,4.5
16152,Intercity,2026-04-21,4,3,TNA,3,461,1,rain,False,0.46,9.2,4.5,4,2,10.0
16152,Intercity,2026-04-21,4,3,DR,4,486,1,rain,False,0.22,19.2,10.0,4,1,9.7
16152,Intercity,2026-04-21,4,3,CSMT,5,495,1,rain,False,0.27,28.9,9.7,0,0,9.6
20066,Superfast,2026-04-21,4,3,PUNE,0,0,15,rain,False,0.0,0.0,0.0,0,7,0.0
20066,Superfast,2026-04-21,4,3,DD,1,76,16,rain,False,0.15,0.0,0.0,2,6,1.5
20066,Superfast,2026-04-21,4,3,MMR,2,69,16,rain,False,0.17,1.5,1.5,2,5,2.4
20066,Superfast,2026-04-21,4,3,BSL,3,252,18,rain,False,0.39,3.9,2.4,2,4,4.2
20066,Superfast,2026-04-21,4,3,AK,4,391,20,rain,False,0.57,8.1,4.2,2,3,7.5
20066,Superfast,2026-04-21,4,3,BD,5,470,21,rain,False,0.13,15.6,7.5,2,2,12.2
20066,Superfast,2026-04-21,4,3,WR,6,565,22,rain,False,0.19,27.8,12.2,2,1,12.5
20066,Superfast,2026-04-21,4,3,NGP,7,645,23,rain,False,0.17,40.3,12.5,0,0,15.2
21787,Vande Bharat,2026-04-21,4,3,NGP,0,0,20,rain,False,0.0,0.0,0.0,0,7,0.0
21787,Vande Bharat,2026-04-21,4,3,WR,1,80,21,rain,False,0.25,0.0,0.0,2,6,5.1
21787,Vande Bharat,2026-04-21,4,3,BD,2,175,22,rain,False,0.6,5.1,5.1,2,5,5.2
21787,Vande Bharat,2026-04-21,4,3,AK,3,254,23,rain,False,0.13,10.3,5.2,2,4,9.6
21787,Vande Bharat,2026-04-21,4,3,BSL,4,393,1,rain,False,0.6,19.9,9.6,2,3,11.5
21787,Vande Bharat,2026-04-21,4,3,MMR,5,576,3,rain,False,0.19,31.4,11.5,2,2,13.2
21787,Vande Bharat,2026-04-21,4,3,DD,6,569,3,rain,False,0.46,44.6,13.2,2,1,15.2
